"ZIP","TotReturns","Adj_AGI","Avg_AGI","Indx"
10001,13300,258282.85,19.42,2.35
10002,43460,288645.52,6.64,0.8
10003,29360,1039011.42,35.39,4.27
10004,2420,264348.01,109.23,13.19
10005,5580,1408851.5,252.48,30.49
10006,2310,78374.21,33.93,4.1
10007,3440,663829.61,192.97,23.31
10009,31920,284443.87,8.91,1.08
10010,17210,675614.2,39.26,4.74
10011,30690,1469898.06,47.9,5.79
10012,12920,421750.73,32.64,3.94
10013,15340,1164387.92,75.91,9.17
10014,19170,953342.59,49.73,6.01
10016,31020,1065760.19,34.36,4.15
10017,11640,1028783.66,88.38,10.67
10018,6070,512381.68,84.41,10.19
10019,24510,1202842.06,49.08,5.93
10021,24030,3116243.87,129.68,15.66
10022,19710,2223963.17,112.83,13.63
10023,34110,2570984.24,75.37,9.1
10024,30870,2111582.74,68.4,8.26
10025,46680,861855.05,18.46,2.23
10026,17590,128764.77,7.32,0.88
10027,26380,188254.45,7.14,0.86
10028,25350,1829058.99,72.15,8.71
10029,33850,249446.77,7.37,0.89
10030,12920,92753.95,7.18,0.87
10031,28300,200681.21,7.09,0.86
10032,29860,211378.74,7.08,0.86
10033,26530,180623.75,6.81,0.82
10034,20000,138115.5,6.91,0.83
10035,15090,106310.01,7.05,0.85
10036,17740,470210.07,26.51,3.2
10037,10090,77719.3,7.7,0.93
10038,11680,169517.74,14.51,1.75
10039,13100,94798.35,7.24,0.87
10040,21140,147617.12,6.98,0.84
10044,4160,47517.63,11.42,1.38
10065,15680,2257284.28,143.96,17.39
10069,2660,496167.93,186.53,22.53
10075,14170,1261051.12,88.99,10.75
10128,32670,2054185.17,62.88,7.59
10162,720,60060.01,83.42,10.07
10280,4040,178440.88,44.17,5.33
10282,2580,462807.6,179.38,21.66
10301,17180,140694.97,8.19,0.99
10302,7550,55380.84,7.34,0.89
10303,11470,82433.64,7.19,0.87
10304,18730,144550.42,7.72,0.93
10305,18650,158866.21,8.52,1.03
10306,25870,263369.55,10.18,1.23
10307,6180,75309.36,12.19,1.47
10308,13030,150410.5,11.54,1.39
10309,14450,173616.64,12.01,1.45
10310,10970,90118.06,8.21,0.99
10312,28120,334595,11.9,1.44
10314,39230,383417.66,9.77,1.18
10451,21940,164453.37,7.5,0.91
10452,34980,270120.67,7.72,0.93
10453,36080,278266.44,7.71,0.93
10454,14990,113493.37,7.57,0.91
10455,16700,129268.26,7.74,0.93
10456,37900,296247.87,7.82,0.94
10457,30820,235481.41,7.64,0.92
10458,32090,239678.78,7.47,0.9
10459,20620,159610.37,7.74,0.93
10460,24390,184069.74,7.55,0.91
10461,22900,179393.38,7.83,0.95
10462,37600,289274.99,7.69,0.93
10463,32570,255850.65,7.86,0.95
10464,2180,24053.88,11.03,1.33
10465,19250,167141.08,8.68,1.05
10466,31060,228878.35,7.37,0.89
10467,41710,310441.79,7.44,0.9
10468,34230,254854.75,7.45,0.9
10469,30510,225438.13,7.39,0.89
10470,7270,55468.6,7.63,0.92
10471,9830,165584.79,16.84,2.03
10472,26740,197164.13,7.37,0.89
10473,27060,199674.73,7.38,0.89
10474,4650,36553.94,7.86,0.95
10475,21530,186112.88,8.64,1.04
10501,650,16640.74,25.6,3.09
10502,2870,80346.5,28,3.38
10504,5350,1054988.03,197.19,23.82
10505,530,11563.13,21.82,2.64
10506,2780,419528.89,150.91,18.23
10507,2670,57573.14,21.56,2.6
10509,9680,112339.72,11.61,1.4
10510,4790,356321.63,74.39,8.98
10511,1120,11693.01,10.44,1.26
10512,12220,149679,12.25,1.48
10514,5450,961952.83,176.51,21.32
10516,2710,42519.48,15.69,1.89
10518,750,23180.76,30.91,3.73
10520,6290,134711.03,21.42,2.59
10522,5190,104277.16,20.09,2.43
10523,4730,45277.82,9.57,1.16
10524,2070,43725.38,21.12,2.55
10526,1040,31152.03,29.95,3.62
10527,450,14161.99,31.47,3.8
10528,5710,219610.06,38.46,4.64
10530,7120,132317.59,18.58,2.24
10532,2610,38557.39,14.77,1.78
